0.003907320879767981,-0.219017821108175,-0.18628233603440505,-0.2622910644913295,-0.26130587928936316,-0.09113588630986005,-0.074498490588753,-0.22473027925548794,1.4067415500408313,1.1794697900722924,-0.4743898456543398,-0.7554315323783137,-0.17493449204140143
-0.013899519122051944,-0.6526581300920357,0.7188224445882871,-0.24873242990925107,-0.26130587928936316,0.2639982516212037,-0.074498490588753,-0.1431417639451499,-0.649838414359929,1.1794697900722924,-0.35212038229914516,-0.7482296743024275,0.32184864506730015
-0.05663593512641976,0.633662113055376,0.03999385912126799,-0.2589014058458099,0.06570639928253086,-0.002352351827094104,-0.074498490588753,-0.2584910442114899,-0.34515990111537187,1.1794697900722924,1.1151131779631904,-0.7753281911303385,-0.05073870776422604
-0.06019730312678375,0.32850782154821473,0.37940815185477755,-0.21822550209957461,-0.23875330835337047,-0.09113588630986005,-0.074498490588753,0.062236222870528636,0.6450452669294386,1.1794697900722924,-0.4743898456543398,-0.7274785578125857,0.32184864506730015
-0.06375867112714774,-0.2730403511836055,0.1531319566991045,-0.1317892066388246,-0.2725821647573595,-0.179919420792626,-0.074498490588753,-0.2106632938571538,1.7114200632853884,-0.5042117709623205,-0.4743898456543398,-0.4167000720294271,0.011359184374361656
-0.06732003912751172,1.7973366122477563,-0.8651109215014242,-0.2080565261630158,-0.28385845022535583,-0.002352351827094104,-0.074498490588753,-0.2922518091674919,2.396946718085642,1.1794697900722924,-0.4743898456543398,-0.6769434858902654,0.756533890037414
-0.0708814071278757,0.5270771212849321,2.302755810677999,-0.18602374496713833,0.2235743958344797,-0.179919420792626,-0.074498490588753,-0.2866250150081582,1.1020630367962743,-0.5042117709623205,-0.10758145558875588,-0.10860702485083619,1.1912191350075279
-0.07444277512823969,0.6263617711532907,-0.18628233603440505,0.2512422203048911,-0.2274770228853741,-0.179919420792626,-0.074498490588753,-0.2922518091674919,1.4829111783519706,-0.5042117709623205,-0.10758145558875588,-0.46845579786291464,-0.17493449204140143
-0.07444277512823969,0.7198061474999813,1.963341517944489,-0.1707702810623001,0.18974553943049066,-0.179919420792626,-0.074498490588753,-0.08687382235181332,0.6450452669294386,-0.5042117709623205,0.7483047878976066,-0.5633006067606029,1.0049254585917649
-0.07800414312860367,-0.4146669840840583,0.6056843470104506,-0.21822550209957461,-0.23875330835337047,-0.179919420792626,-0.074498490588753,-0.289438412087825,0.6450452669294386,-0.5042117709623205,-0.22985091894395052,-0.3323528867677764,0.2597507529287124
-0.07800414312860367,-0.662878608754955,-0.5256966287679147,-0.2605962351685697,-0.2951347356933522,-0.09113588630986005,0.15507459462100015,-0.26974463253015724,-0.34515990111537187,1.1794697900722924,-0.4743898456543398,-0.7689807907922692,-0.3612281684571645
-0.08156551112896766,-0.08323146172939035,1.1713748348996333,0.07667480006063129,-0.28385845022535583,-0.179919420792626,-0.074498490588753,-0.16002214642315088,0.34036675368488156,-0.5042117709623205,-0.35212038229914516,-0.07979959254729123,0.5702402136216509
